partida_id,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,ano,mes,dia_semana,tipo_resultado,diferenca_gols,total_gols,foi_equilibrado,foi_goleada,categoria_gols,mandante_chutes,mandante_chutes_no_alvo,mandante_posse_de_bola,mandante_passes,mandante_precisao_passes,mandante_faltas,mandante_cartao_amarelo,mandante_cartao_vermelho,mandante_impedimentos,mandante_escanteios,visitante_chutes,visitante_chutes_no_alvo,visitante_posse_de_bola,visitante_passes,visitante_precisao_passes,visitante_faltas,visitante_cartao_amarelo,visitante_cartao_vermelho,visitante_impedimentos,visitante_escanteios,gols_contra,total_gols_registrados,gols_penalty,total_cartoes_amarelos,total_cartoes,total_cartoes_vermelhos
4813,20,2014-09-10,22:00,Botafogo-RJ,Sao Paulo,,,V. Carmo Mancini,M. Ramalho,Sao Paulo,Estádio Nacional de Brasília,2,4,RJ,SP,2014,9,Wednesday,Vitória Visitante,2,6,False,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,6.0,0,3,4,1
4814,20,2014-09-10,22:00,Vitoria,Internacional,,,N. da Silveira Júnior,A. da Silva Braga,Vitoria, Barradão,2,0,BA,RS,2014,9,Wednesday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,2,2,0
4815,20,2014-09-11,19:32,Corinthians,Atletico-MG,,,L. Venker de Menezes,L. Culpi,Corinthians,Neo Química Arena,1,0,SP,MG,2014,9,Thursday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,4,4,0
4816,20,2014-09-11,20:30,Cruzeiro,Bahia,,,M. de Oliveira Santos,G. Kleina,Cruzeiro, Mineirão,2,1,MG,BA,2014,9,Thursday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,5,7,2
4817,21,2014-09-13,18:30,Fluminense,Palmeiras,,,C. Borges dos Santos,D. Silvestre Júnior,Fluminense, Maracanã,3,0,RJ,SP,2014,9,Saturday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,5,5,0
4818,21,2014-09-13,18:30,Chapecoense,Sport,,,J. da Silva,E. Baptista,Chapecoense,Arena Condá,3,1,SC,PE,2014,9,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,1,3,3,0
4819,21,2014-09-13,20:59,Santos,Coritiba,,,E. Alves Moreira,M. dos Santos Gonçalves,Santos,Estádio Urbano Caldeira,2,1,SP,PR,2014,9,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,7,7,0
4820,21,2014-09-14,15:59,Bahia,Figueirense,,,G. Kleina,A. Fucks,Bahia,Estádio Alberto Oliveira,3,0,BA,SC,2014,9,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4822,21,2014-09-14,15:59,Flamengo,Corinthians,,,V. Luxemburgo da Silva,L. Venker de Menezes,Flamengo, Maracanã,1,0,RJ,SP,2014,9,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4821,21,2014-09-14,16:00,Internacional,Botafogo-RJ,,,A. da Silva Braga,V. Carmo Mancini,Internacional,Estádio José Pinheiro Borda,2,0,RS,RJ,2014,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4823,21,2014-09-14,16:02,Sao Paulo,Cruzeiro,,,M. Ramalho,M. de Oliveira Santos,Sao Paulo, Morumbi,2,0,SP,MG,2014,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,1,5,5,0
4824,21,2014-09-14,18:29,Athletico-PR,Vitoria,,,C. dos Santos Oliveira,N. da Silveira Júnior,Athletico-PR,Estádio Joaquim Américo Guimarães,2,0,PR,BA,2014,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4825,21,2014-09-14,18:29,Atletico-MG,Gremio,,,L. Culpi,L. Scolari,-,Estádio Raimundo Sampaio,0,0,MG,RS,2014,9,Sunday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,3,3,0
4826,21,2014-09-14,18:29,Criciuma,Goias,,,G. Dal Pozzo,S. Drubscky de Campos,Criciuma,Estádio Heriberto Hülse,1,0,SC,GO,2014,9,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,8,8,0
4827,22,2014-09-17,19:29,Vitoria,Fluminense,,,N. da Silveira Júnior,C. Borges dos Santos,Vitoria, Barradão,3,1,BA,RJ,2014,9,Wednesday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,1,1,0
4828,22,2014-09-17,19:31,Cruzeiro,Athletico-PR,,,M. de Oliveira Santos,C. dos Santos Oliveira,Cruzeiro, Mineirão,2,0,MG,PR,2014,9,Wednesday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,1,1,0
4829,22,2014-09-17,21:00,Sport,Internacional,,,E. Baptista,A. da Silva Braga,-,Arena de Pernambuco,0,0,PE,RS,2014,9,Wednesday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,5,5,0
4830,22,2014-09-17,21:01,Figueirense,Criciuma,,,A. Fucks,G. Dal Pozzo,-, Orlando Scarpelli,1,1,SC,SC,2014,9,Wednesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,6,6,0
4831,22,2014-09-17,22:00,Botafogo-RJ,Bahia,,,V. Carmo Mancini,G. Kleina,Bahia, Maracanã,2,3,RJ,BA,2014,9,Wednesday,Vitória Visitante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,5.0,1,7,10,3
4833,22,2014-09-17,22:00,Coritiba,Sao Paulo,4-3-2-1,4-4-2,M. dos Santos Gonçalves,M. Ramalho,Coritiba, Couto Pereira,3,1,PR,SP,2014,9,Wednesday,Vitória Mandante,2,4,False,False,Muitos gols,9,0,43%,360,,14,5,0,1,11,5,0,57%,481,,10,1,0,3,2,0,4.0,0,6,6,0
4832,22,2014-09-17,22:01,Palmeiras,Flamengo,,,D. Silvestre Júnior,V. Luxemburgo da Silva,-,Estádio Municipal Paulo Machado de Carvalho,2,2,SP,RJ,2014,9,Wednesday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,5,6,1
4834,22,2014-09-18,19:27,Corinthians,Chapecoense,,,L. Venker de Menezes,J. da Silva,-,Neo Química Arena,1,1,SP,SC,2014,9,Thursday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,2.0,0,3,3,0
4835,22,2014-09-18,19:30,Goias,Atletico-MG,,,S. Drubscky de Campos,L. Culpi,Atletico-MG,Estádio do Governo do Estado de Goiás (Serra Dourada),2,3,GO,MG,2014,9,Thursday,Vitória Visitante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,0,1,1,0
4836,22,2014-09-18,20:29,Gremio,Santos,,,L. Scolari,E. Alves Moreira,-,Arena do Grêmio,0,0,RS,SP,2014,9,Thursday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,2,2,0
4837,23,2014-09-20,18:31,Athletico-PR,Internacional,,,C. dos Santos Oliveira,A. da Silva Braga,Internacional,Estádio Joaquim Américo Guimarães,0,1,PR,RS,2014,9,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,2,2,0
4838,23,2014-09-20,21:00,Criciuma,Botafogo-RJ,,,G. Dal Pozzo,V. Carmo Mancini,-,Estádio Heriberto Hülse,1,1,SC,RJ,2014,9,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,2,8,8,0
4839,23,2014-09-21,15:59,Cruzeiro,Atletico-MG,,,M. de Oliveira Santos,L. Culpi,Atletico-MG, Mineirão,2,3,MG,MG,2014,9,Sunday,Vitória Visitante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,0,3,3,0
4843,23,2014-09-21,15:59,Vitoria,Bahia,,,N. da Silveira Júnior,G. Kleina,Vitoria,Itaipava Arena Fonte Nova,2,1,BA,BA,2014,9,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,7,7,0
4840,23,2014-09-21,16:00,Flamengo,Fluminense,,,V. Luxemburgo da Silva,C. Borges dos Santos,-, Maracanã,1,1,RJ,RJ,2014,9,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,6,6,0
4842,23,2014-09-21,16:00,Corinthians,Sao Paulo,,,L. Venker de Menezes,M. Ramalho,Corinthians,Neo Química Arena,3,2,SP,SP,2014,9,Sunday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,2,8,10,2
4841,23,2014-09-21,16:01,Sport,Coritiba,,,E. Baptista,M. dos Santos Gonçalves,Sport,Adelmar da Costa Carvalho,1,0,PE,PR,2014,9,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,4,4,0
4845,23,2014-09-21,18:29,Goias,Palmeiras,,,S. Drubscky de Campos,D. Silvestre Júnior,Goias,Estádio do Governo do Estado de Goiás (Serra Dourada),6,0,GO,SP,2014,9,Sunday,Vitória Mandante,6,6,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,6.0,0,5,6,1
4846,23,2014-09-21,18:30,Gremio,Chapecoense,4-1-4-1,4-2-3-1,L. Scolari,J. da Silva,Gremio,Arena do Grêmio,1,0,RS,SC,2014,9,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,15,0,42%,357,,20,2,0,1,9,14,0,58%,477,,14,4,0,2,4,0,1.0,0,6,6,0
4844,23,2014-09-21,18:31,Santos,Figueirense,,,E. Alves Moreira,A. Fucks,Santos,Estádio Urbano Caldeira,3,1,SP,SC,2014,9,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,1,3,3,0
4847,24,2014-09-24,19:30,Internacional,Criciuma,,,A. da Silva Braga,G. Dal Pozzo,Internacional,Estádio José Pinheiro Borda,3,0,RS,SC,2014,9,Wednesday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,5,5,0
4848,24,2014-09-24,19:32,Coritiba,Cruzeiro,,,M. dos Santos Gonçalves,M. de Oliveira Santos,Cruzeiro, Couto Pereira,1,2,PR,MG,2014,9,Wednesday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,6,6,0
4850,24,2014-09-24,21:00,Chapecoense,Athletico-PR,,,J. da Silva,C. dos Santos Oliveira,Chapecoense,Arena Condá,3,0,SC,PR,2014,9,Wednesday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4849,24,2014-09-24,21:01,Bahia,Sport,,,G. Kleina,E. Baptista,Bahia,Itaipava Arena Fonte Nova,1,0,BA,PE,2014,9,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,5,5,0
4852,24,2014-09-24,22:00,Figueirense,Corinthians,,,A. Fucks,L. Venker de Menezes,Figueirense, Orlando Scarpelli,1,0,SC,SP,2014,9,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4853,24,2014-09-24,22:00,Fluminense,Gremio,4-2-3-1,4-1-4-1,C. Borges dos Santos,L. Scolari,-, Maracanã,0,0,RJ,RS,2014,9,Wednesday,Empate,0,0,True,False,Sem gols,16,0,48%,363,,17,0,0,1,6,15,0,52%,383,,19,0,0,4,6,0,,0,0,0,0
4851,24,2014-09-24,22:01,Sao Paulo,Flamengo,,,M. Ramalho,V. Luxemburgo da Silva,-, Morumbi,2,2,SP,RJ,2014,9,Wednesday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,1,4,5,1
4855,24,2014-09-25,19:29,Botafogo-RJ,Goias,,,V. Carmo Mancini,S. Drubscky de Campos,Botafogo-RJ, Maracanã,1,0,RJ,GO,2014,9,Thursday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4854,24,2014-09-25,19:33,Palmeiras,Vitoria,,,D. Silvestre Júnior,N. da Silveira Júnior,Palmeiras,Estádio Municipal Paulo Machado de Carvalho,2,0,SP,BA,2014,9,Thursday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,6,6,0
4856,24,2014-09-25,20:29,Atletico-MG,Santos,4-2-3-1,4-2-3-1,L. Culpi,E. Alves Moreira,Atletico-MG,Estádio Raimundo Sampaio,3,2,MG,SP,2014,9,Thursday,Vitória Mandante,1,5,True,False,Jogo de gols,15,0,52%,394,,16,3,0,5,2,13,0,48%,355,,18,3,0,6,10,1,5.0,0,6,6,0
4858,25,2014-09-27,18:29,Sport,Cruzeiro,,,E. Baptista,M. de Oliveira Santos,-,Arena de Pernambuco,0,0,PE,MG,2014,9,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,3,3,0
4857,25,2014-09-27,18:30,Chapecoense,Criciuma,,,J. da Silva,G. Dal Pozzo,-,Arena Condá,1,1,SC,SC,2014,9,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,4,6,2
4859,25,2014-09-27,21:01,Sao Paulo,Fluminense,,,M. Ramalho,C. Borges dos Santos,Fluminense, Morumbi,1,3,SP,RJ,2014,9,Saturday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,5,5,0
4862,25,2014-09-28,15:58,Botafogo-RJ,Gremio,,,V. Carmo Mancini,L. Scolari,Gremio, Maracanã,0,2,RJ,RS,2014,9,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,7,7,0
4860,25,2014-09-28,16:00,Bahia,Flamengo,,,G. Kleina,V. Luxemburgo da Silva,Bahia,Itaipava Arena Fonte Nova,2,1,BA,RJ,2014,9,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,1,1,0
4861,25,2014-09-28,16:00,Athletico-PR,Corinthians,,,C. dos Santos Oliveira,L. Venker de Menezes,Athletico-PR,Estádio Joaquim Américo Guimarães,1,0,PR,SP,2014,9,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,1,5,5,0
4863,25,2014-09-28,16:01,Atletico-MG,Vitoria,,,L. Culpi,N. da Silveira Júnior,Atletico-MG,Estádio Raimundo Sampaio,2,0,MG,BA,2014,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,4,4,0
4866,25,2014-09-28,18:30,Santos,Goias,,,E. Alves Moreira,S. Drubscky de Campos,Santos,Estádio Municipal Paulo Machado de Carvalho,2,0,SP,GO,2014,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4864,25,2014-09-28,18:31,Figueirense,Palmeiras,,,A. Fucks,D. Silvestre Júnior,Figueirense, Orlando Scarpelli,3,1,SC,SP,2014,9,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,5,6,1
4865,25,2014-09-28,18:32,Internacional,Coritiba,4-2-3-1,4-2-2-2,A. da Silva Braga,M. dos Santos Gonçalves,Internacional,Estádio José Pinheiro Borda,4,2,RS,PR,2014,9,Sunday,Vitória Mandante,2,6,False,False,Jogo de gols,15,0,52%,477,,12,1,0,1,6,21,0,48%,437,,11,1,0,1,11,0,6.0,0,2,2,0
4867,26,2014-10-02,19:30,Palmeiras,Chapecoense,,,D. Silvestre Júnior,J. da Silva,Palmeiras,Estádio Municipal Paulo Machado de Carvalho,4,2,SP,SC,2014,10,Thursday,Vitória Mandante,2,6,False,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,6.0,2,4,4,0
4868,26,2014-10-04,16:20,Flamengo,Santos,,,V. Luxemburgo da Silva,E. Alves Moreira,Santos, Maracanã,0,1,RJ,SP,2014,10,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,5,5,0
4871,26,2014-10-04,16:20,Vitoria,Botafogo-RJ,,,N. da Silveira Júnior,V. Carmo Mancini,Vitoria, Barradão,2,1,BA,RJ,2014,10,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,5,5,0
4869,26,2014-10-04,16:21,Fluminense,Bahia,,,C. Borges dos Santos,G. Kleina,-,Estádio Nacional de Brasília,1,1,RJ,BA,2014,10,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,4,4,0
4872,26,2014-10-04,16:22,Gremio,Sao Paulo,,,L. Scolari,M. Ramalho,Sao Paulo,Arena do Grêmio,0,1,RS,SP,2014,10,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,1,8,8,0
4870,26,2014-10-04,16:24,Coritiba,Athletico-PR,4-2-2-2,4-3-3,M. dos Santos Gonçalves,C. dos Santos Oliveira,Coritiba, Couto Pereira,1,0,PR,PR,2014,10,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,11,0,57%,364,,18,2,0,1,6,8,0,43%,269,,19,2,0,1,6,0,1.0,0,4,4,0
4875,26,2014-10-04,18:30,Criciuma,Atletico-MG,,,G. Dal Pozzo,L. Culpi,Criciuma,Estádio Heriberto Hülse,3,1,SC,MG,2014,10,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,4,4,0
4873,26,2014-10-04,18:31,Corinthians,Sport,,,L. Venker de Menezes,E. Baptista,Corinthians,Neo Química Arena,3,0,SP,PE,2014,10,Saturday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,1,1,0
4874,26,2014-10-04,18:31,Cruzeiro,Internacional,,,M. de Oliveira Santos,A. da Silva Braga,Cruzeiro, Mineirão,2,1,MG,RS,2014,10,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,6,6,0
4876,26,2014-10-04,20:59,Goias,Figueirense,,,S. Drubscky de Campos,A. Fucks,Goias,Estádio do Governo do Estado de Goiás (Serra Dourada),1,0,GO,SC,2014,10,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,1,1,0
4879,27,2014-10-08,19:29,Sao Paulo,Athletico-PR,,,M. Ramalho,C. dos Santos Oliveira,Sao Paulo, Morumbi,1,0,SP,PR,2014,10,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,5,5,0
4877,27,2014-10-08,19:30,Botafogo-RJ,Palmeiras,,,V. Carmo Mancini,D. Silvestre Júnior,Palmeiras, Maracanã,0,1,RJ,SP,2014,10,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,6,6,0
4878,27,2014-10-08,19:31,Coritiba,Criciuma,,,M. dos Santos Gonçalves,G. Dal Pozzo,Coritiba, Couto Pereira,1,0,PR,SC,2014,10,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,2,2,0
4880,27,2014-10-08,21:02,Vitoria,Goias,,,N. da Silveira Júnior,S. Drubscky de Campos,-, Barradão,2,2,BA,GO,2014,10,Wednesday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,2,2,0
4882,27,2014-10-08,21:59,Gremio,Sport,,,L. Scolari,E. Baptista,Gremio,Arena do Grêmio,2,0,RS,PE,2014,10,Wednesday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,4,4,0
4881,27,2014-10-08,22:00,Cruzeiro,Corinthians,,,M. de Oliveira Santos,L. Venker de Menezes,Corinthians, Mineirão,0,1,MG,SP,2014,10,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4883,27,2014-10-08,22:00,Figueirense,Flamengo,,,A. Fucks,V. Luxemburgo da Silva,Flamengo, Orlando Scarpelli,1,2,SC,RJ,2014,10,Wednesday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,7,7,0
4885,27,2014-10-09,19:30,Fluminense,Atletico-MG,,,C. Borges dos Santos,L. Culpi,-, Maracanã,0,0,RJ,MG,2014,10,Thursday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,3,3,0
4884,27,2014-10-09,19:32,Santos,Bahia,,,E. Alves Moreira,G. Kleina,Santos,Estádio Urbano Caldeira,1,0,SP,BA,2014,10,Thursday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,2,2,0
4886,27,2014-10-09,20:30,Chapecoense,Internacional,,,J. da Silva,A. da Silva Braga,Chapecoense,Arena Condá,5,0,SC,RS,2014,10,Thursday,Vitória Mandante,5,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,1,1,2,1
4696,9,2014-10-11,18:33,Botafogo-RJ,Corinthians,,,V. Carmo Mancini,L. Venker de Menezes,Botafogo-RJ,Arena da Amazônia,1,0,RJ,SP,2014,10,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,1,5,6,1
4698,28,2014-10-11,18:30,Goias,Coritiba,4-4-2,4-2-2-2,S. Drubscky de Campos,M. dos Santos Gonçalves,Goias,Estádio do Governo do Estado de Goiás (Serra Dourada),3,0,GO,PR,2014,10,Saturday,Vitória Mandante,3,3,False,True,Muitos gols,8,0,39%,385,,16,2,0,1,1,21,0,61%,587,,13,2,0,0,5,0,3.0,0,4,4,0
4699,28,2014-10-11,21:04,Palmeiras,Gremio,,,D. Silvestre Júnior,L. Scolari,Palmeiras,Estádio Municipal Paulo Machado de Carvalho,2,1,SP,RS,2014,10,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,6,7,1
4700,28,2014-10-12,16:00,Flamengo,Cruzeiro,,,V. Luxemburgo da Silva,M. de Oliveira Santos,Flamengo, Maracanã,3,0,RJ,MG,2014,10,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,3.0,0,4,4,0
4701,28,2014-10-12,16:00,Bahia,Chapecoense,,,G. Kleina,J. da Silva,Chapecoense,Itaipava Arena Fonte Nova,0,1,BA,SC,2014,10,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,4,1
4702,28,2014-10-12,16:01,Internacional,Fluminense,,,A. da Silva Braga,C. Borges dos Santos,Internacional,Estádio José Pinheiro Borda,2,1,RS,RJ,2014,10,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,6,6,0
4703,28,2014-10-12,16:01,Atletico-MG,Sao Paulo,,,L. Culpi,M. Ramalho,Atletico-MG,Estádio Raimundo Sampaio,1,0,MG,SP,2014,10,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,1,1,0
4704,28,2014-10-12,18:30,Athletico-PR,Figueirense,,,C. dos Santos Oliveira,A. Fucks,Athletico-PR,Estádio Joaquim Américo Guimarães,3,0,PR,SC,2014,10,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,5,5,0
4706,28,2014-10-12,18:30,Criciuma,Santos,,,G. Dal Pozzo,E. Alves Moreira,Criciuma,Estádio Heriberto Hülse,3,0,SC,SP,2014,10,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,5,5,0
